timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 17:29:00,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kurenainobuta,6.6441,0.89,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x74471b41d42905a5ca6ab276a3227baf8a1ceb22,Down
2026-01-08 17:28:58,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.10891,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:28:58,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",7517023984572039457,4.9899,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xc4f46d4366b59b9175c972d51d0d27744e30447c,Down
2026-01-08 17:28:58,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",test2077,3.329172,0.8899999760268883,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x416cdb17cc59bfdba8a6a3d9c4ddae29675a370c,Down
2026-01-08 17:28:58,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ugkadak,7.117056,0.13999988239998118,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x9b4e82443b84ac83ca6bab7a43e889f674e2836a,Up
2026-01-08 17:28:54,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,29.9435,0.90394,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:28:52,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ca6859f3c004bff161e3328d27ddba6c,4.9881,0.11,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,Up
2026-01-08 17:28:52,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",sleepyzs,6.9883,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe75b11fa4fa01db5f11743e5f40df6c23b8e97eb,Down
2026-01-08 17:28:52,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",maxev,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x323965e26fc0573234d6faa6819b6e886e986e1b,Down
2026-01-08 17:28:52,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:28:52,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",15mb,79.8625,0.90875,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xad8e8a7a8f96b0081062a20dd06b36e153e20bc6,Down
2026-01-08 17:28:50,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kurenainobuta,1.996,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x74471b41d42905a5ca6ab276a3227baf8a1ceb22,Down
2026-01-08 17:28:50,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x59E1BCFFE8122c843C260A979326A38d8deB8b56-1767516219674,15.3372,0.12,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x59e1bcffe8122c843c260a979326a38d8deb8b56,Up
2026-01-08 17:28:48,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ws441,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4a5861035e17964c1870616f3a02222136e06536,Down
2026-01-08 17:28:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",mangolassi,1.897988,0.9099999579188338,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x933ab72cbc2eabde259e362872689dfdd9d2921d,Down
2026-01-08 17:28:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:28:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xA69b1867a00c87928b5A1f6B1c2e9aC2246bD844-1762895759665,99.8228,0.907172,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xa69b1867a00c87928b5a1f6b1c2e9ac2246bd844,Down
2026-01-08 17:28:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ugkadak,3.2912,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x9b4e82443b84ac83ca6bab7a43e889f674e2836a,Down
2026-01-08 17:28:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,29.9497,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:28:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",maxev,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x323965e26fc0573234d6faa6819b6e886e986e1b,Down
2026-01-08 17:28:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:28:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:28:38,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",isleroo,201.6813,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x7b6ba3247a42b223d1007d17d691aaf52c3b0c4c,Down
2026-01-08 17:28:38,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",fgdhWERG3434RHE,6.579,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xda3dc875c8245cf93fc72cdd1005c0824348f39d,Down
2026-01-08 17:28:38,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xtdemp,32.911822,0.9099999993933331,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xfbfaceddfd8c7d5ccf93b36e8bc9a20b86f6fea1,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Valet13,10.9816,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,29.9435,0.90394,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",GouJeun,29.9497,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xfce65c3fb6e11187b5a38f5d49370842e6fc4408,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x93C22116E4402C9332Ee6Db578050e688934C072-1766959058103,10.9442,0.8934260187801988,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x93c22116e4402c9332ee6db578050e688934c072,Down
2026-01-08 17:28:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:28:38,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",isleroo,201.6813,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x7b6ba3247a42b223d1007d17d691aaf52c3b0c4c,Down
2026-01-08 17:28:38,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",fgdhWERG3434RHE,6.579,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xda3dc875c8245cf93fc72cdd1005c0824348f39d,Down
2026-01-08 17:28:38,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xtdemp,32.911822,0.9099999993933331,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xfbfaceddfd8c7d5ccf93b36e8bc9a20b86f6fea1,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",GouJeun,29.9497,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xfce65c3fb6e11187b5a38f5d49370842e6fc4408,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x93C22116E4402C9332Ee6Db578050e688934C072-1766959058103,10.9442,0.8934260187801988,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x93c22116e4402c9332ee6db578050e688934c072,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,29.9435,0.90394,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:28:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Valet13,10.9816,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:28:34,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kurenainobuta,7.941,0.89,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x74471b41d42905a5ca6ab276a3227baf8a1ceb22,Down
2026-01-08 17:28:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",6yyss,54.8479,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xdf4cafe4564fe284bbadb56f1b8fbe8c80f4cb89,Down
2026-01-08 17:28:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",maxev,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x323965e26fc0573234d6faa6819b6e886e986e1b,Down
2026-01-08 17:28:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",dd88888,65.8195,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xaac38ae23f3df6afcc58b9d9201fc6836cfbffea,Down
2026-01-08 17:28:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ekko1234,65.8133,0.907242529956014,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xd8fbd2007b6d7cd1ca19eceba1f1f28a64c1716a,Down
2026-01-08 17:28:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",darkbehm,1.12099,0.8899999109995639,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0a15738a352b646287da678a57ceb942f757f3f4,Down
2026-01-08 17:28:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xingxingda,503.65,0.11960736560736561,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x169f4f12a8f02e2cc4d4fc31986671a1ea216b96,Up
2026-01-08 17:28:30,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:28:30,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",qwer779,131.6389,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xcc2fdd7df1deead7ec8bb5cbdcacf048b4c6402b,Down
2026-01-08 17:28:26,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",mangolassi,1.897988,0.9099999579188338,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x933ab72cbc2eabde259e362872689dfdd9d2921d,Down
2026-01-08 17:28:26,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x93C22116E4402C9332Ee6Db578050e688934C072-1766959058103,37.6291,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x93c22116e4402c9332ee6db578050e688934c072,Down
2026-01-08 17:28:26,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xA69b1867a00c87928b5A1f6B1c2e9aC2246bD844-1762895759665,44.9246,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xa69b1867a00c87928b5a1f6b1c2e9ac2246bd844,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",riloga,12.067711,0.9099999991727272,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x07e49fa9d71f321d422183afbb48dc05dfaa647e,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",rusovPro,2.018677,0.9099999653804173,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x983c06261ecd93fc1643d42f60d02c73d176c46a,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x2aBcd4F273c53Bd18fD87234E0d634A5a8cF82a6-1767684163811,8.7765,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x2abcd4f273c53bd18fd87234e0d634a5a8cf82a6,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",maxev,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x323965e26fc0573234d6faa6819b6e886e986e1b,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x3d6911456dFA9e81113ca6e2043A465E1B98C7Ee-1766092133992,3.9933,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d6911456dfa9e81113ca6e2043a465e1b98c7ee,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",somenam3,5.4853,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x110f9c278f9362002e7943f5745c6e382e1ccb13,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x93C22116E4402C9332Ee6Db578050e688934C072-1766959058103,37.6291,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x93c22116e4402c9332ee6db578050e688934c072,Down
2026-01-08 17:28:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,29.9497,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",7517023984572039457,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xc4f46d4366b59b9175c972d51d0d27744e30447c,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",CRYINGLITTLEBABY,5.046544,0.9099999920869549,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",sweep-01,16.444922,0.9099999987858568,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xc768eb4427424625325a8aa10064c48ec88b76d9,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kurenainobuta,27.9531,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x74471b41d42905a5ca6ab276a3227baf8a1ceb22,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",CRYINGLITTLEBABY,5.046544,0.9099999920869549,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,Down
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",AIRules247,253.36,0.08335491000947269,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x47f532a6f307862eea75a28af0f432412e5727c8,Up
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",AIRules247,253.36,0.08335491000947269,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x47f532a6f307862eea75a28af0f432412e5727c8,Up
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",AIRules247,253.36,0.08335491000947269,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x47f532a6f307862eea75a28af0f432412e5727c8,Up
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",AIRules247,253.36,0.08335491000947269,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x47f532a6f307862eea75a28af0f432412e5727c8,Up
2026-01-08 17:28:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",AIRules247,253.36,0.08335491000947269,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x47f532a6f307862eea75a28af0f432412e5727c8,Up
