timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 14:39:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maxev,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x323965e26fc0573234d6faa6819b6e886e986e1b,Up
2026-01-08 14:39:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:39:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,2.0,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:39:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",peipeipei,49.9952,0.02,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xc5e6250906f3a43348374632092a64ee2cf22d79,Down
2026-01-08 14:39:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,2.0,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:39:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",mergaholic,19.9996,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x266cf4d30821f4a8be63b38ee0535422bbe7f903,Up
2026-01-08 14:39:02,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,2.0,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:39:02,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,2.0,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:39:02,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:58,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:58,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Valet13,10.9998,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Up
2026-01-08 14:38:56,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:56,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maxev,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x323965e26fc0573234d6faa6819b6e886e986e1b,Up
2026-01-08 14:38:54,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:52,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:50,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x297046AEF0081Ca9ccabD0E525a42285CD189B89-1767710073176,49.9952,0.02,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x297046aef0081ca9ccabd0e525a42285cd189b89,Down
2026-01-08 14:38:50,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xKrai,20.0,0.01,SELL,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x537393d8d5aa3d80c901ba407e861e400f024504,Down
2026-01-08 14:38:48,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:44,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:42,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:40,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:38,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",BigTruss427,25.2519,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xbffd1619573ab98be4ef149326b08bdd844f5568,Up
2026-01-08 14:38:36,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",tqtesting,149.9964,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xb373fc427f2f8b06ba168663016f55b98f512aa2,Up
2026-01-08 14:38:36,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:32,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",TQLSMILE,249.9939,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9826ecb85721c91f1842e53b64f08f19d61e983b,Up
2026-01-08 14:38:30,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9115B33732e5A4a35A69e2804618bC53C5c359A5-1766428038675,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9115b33732e5a4a35a69e2804618bc53c5c359a5,Up
2026-01-08 14:38:26,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",cojacnft,5.0504,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x461196da5984e81d4c46f24ff4685711dd6ceb8b,Up
2026-01-08 14:38:26,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",daydayearn,11.98,0.98,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xf068e6871f4bde41a45f4a880f7a0e459d348c58,Up
2026-01-08 14:38:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",qwer779,1.4999,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcc2fdd7df1deead7ec8bb5cbdcacf048b4c6402b,Up
2026-01-08 14:38:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",qwer779,1.5,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcc2fdd7df1deead7ec8bb5cbdcacf048b4c6402b,Up
2026-01-08 14:38:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",qwer779,1.5,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcc2fdd7df1deead7ec8bb5cbdcacf048b4c6402b,Up
2026-01-08 14:38:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",qwer779,1.5,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcc2fdd7df1deead7ec8bb5cbdcacf048b4c6402b,Up
2026-01-08 14:38:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",qwer779,1.5,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcc2fdd7df1deead7ec8bb5cbdcacf048b4c6402b,Up
2026-01-08 14:38:22,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9999,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:38:22,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9999,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:38:20,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9999,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:38:18,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",TQLSMILE,149.9856,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9826ecb85721c91f1842e53b64f08f19d61e983b,Up
2026-01-08 14:38:10,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",TQLSMILE,99.9904,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9826ecb85721c91f1842e53b64f08f19d61e983b,Up
2026-01-08 14:38:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Funky11,50.9952,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xf0677d9fe69c95bb3304aaed406a07db6565bb88,Up
2026-01-08 14:38:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",tqtesting,101.0107,0.98,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xb373fc427f2f8b06ba168663016f55b98f512aa2,Up
2026-01-08 14:38:00,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",yatsilardess,20.0,0.02,SELL,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x3edd4ed2edd455d7e973bd0373a86f84a8a5f8c2,Down
2026-01-08 14:37:54,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:54,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:54,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",alexpgl,1.05,0.96,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x80c94b7e5a8beb8875b7945f5c93c409635d52a4,Up
2026-01-08 14:37:50,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:50,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",PapiTrump,4.38,0.96,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x7dce7484e0c714739bb33dde93dd02e68274981e,Up
2026-01-08 14:37:46,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xXd,4.999,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Up
2026-01-08 14:37:44,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:44,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:44,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:40,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",n55,1.030726,0.9699997865996202,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcbd5ccd709af1731f311a1da667af03075a8d185,Up
2026-01-08 14:37:38,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:38,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",44x4,1.030726,0.9699997865996202,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0d193a641514edb9cc1d24f4910a3b30235c38d1,Up
2026-01-08 14:37:36,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9996,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:37:36,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",px44.i,1.030726,0.9699997865996202,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x34153a0e6f4cbaf3e80aa3a8fa6b10885c4171b7,Up
2026-01-08 14:37:36,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",55p55.i,1.030726,0.9699997865996202,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x26452ee5bbedc73f58a048316afdc40cb3435ad2,Up
2026-01-08 14:37:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xXd,4.999,0.97,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Up
2026-01-08 14:37:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",ENTER-USERNAME,2.31,0.96,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x01cb8b097e5ac9208a613dbde7a9a0e6f70d7e93,Up
2026-01-08 14:37:14,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",winmax,20.201966,0.9699999990102032,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xa5d67920cfa87c9b39280eabe2711794f4366f47,Up
2026-01-08 14:37:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",colapt,2.1,0.95,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x2b22fb1f19cddeb1fee77a6894390665e6b86b12,Up
2026-01-08 14:37:02,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xXd,4.9982,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Up
2026-01-08 14:36:58,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9993,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:36:56,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9993,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:36:56,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",leocm,3.03015,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x71fa0acc436ecdc9c36d007060d559604a44da19,Up
2026-01-08 14:36:56,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9993,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:36:56,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9508D599b9D44265791DddF288bd8fAcDDd24Fb0-1767754401504,5.10235,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9508d599b9d44265791dddf288bd8facddd24fb0,Up
2026-01-08 14:36:54,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9993,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:36:54,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",3e-4,1.9993,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,Up
2026-01-08 14:36:46,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x9508D599b9D44265791DddF288bd8fAcDDd24Fb0-1767754401504,5.10235,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9508d599b9d44265791dddf288bd8facddd24fb0,Up
2026-01-08 14:36:46,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",leocm,3.03015,0.96,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x71fa0acc436ecdc9c36d007060d559604a44da19,Up
2026-01-08 14:36:42,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xXd,19.9888,0.05,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Down
